x,y,z
-36.156646728515625,-11.830446243286133,-27.605426788330078
-36.05574417114258,-11.816132545471191,-27.6313419342041
-35.95549011230469,-11.806538581848145,-27.651729583740234
-35.85437774658203,-11.798100471496582,-27.67099380493164
-35.75446701049805,-11.790964126586914,-27.688796997070312
-35.65401077270508,-11.780121803283691,-27.710588455200195
-35.55299377441406,-11.765000343322754,-27.73725700378418
-35.452857971191406,-11.74887752532959,-27.764902114868164
-35.351993560791016,-11.73507308959961,-27.790048599243164
-35.25080871582031,-11.718692779541016,-27.818124771118164
-35.15098571777344,-11.70484447479248,-27.84323501586914
-35.04966354370117,-11.695091247558594,-27.864023208618164
-34.950164794921875,-11.690982818603516,-27.878347396850586
-34.84941864013672,-11.677801132202148,-27.902790069580078
-34.74897384643555,-11.659647941589355,-27.932687759399414
-34.6478385925293,-11.643665313720703,-27.96034049987793
-34.54700469970703,-11.62985610961914,-27.985483169555664
-34.44566345214844,-11.60521411895752,-28.022672653198242
-34.34465026855469,-11.582708358764648,-28.05757713317871
-34.24437713623047,-11.565801620483398,-28.086074829101562
-34.143672943115234,-11.552942276000977,-28.110218048095703
-34.042884826660156,-11.53946304321289,-28.13505744934082
-33.942626953125,-11.522677421569824,-28.163623809814453
-33.8411750793457,-11.50437068939209,-28.193607330322266
-33.74073028564453,-11.48598861694336,-28.22492790222168
-33.654911041259766,-11.464120864868164,-28.250164031982422
-33.605167388916016,-11.496725082397461,-28.34049415588379
-33.503448486328125,-11.405293464660645,-28.33007049560547
-32.815155029296875,-10.908772468566895,-28.952363967895508
-32.714962005615234,-10.906980514526367,-28.96419334411621
-32.61540985107422,-10.909867286682129,-28.9707088470459
-32.51544952392578,-10.917162895202637,-28.97266387939453
-32.4163703918457,-10.923468589782715,-28.97527503967285
-32.31615447998047,-10.936037063598633,-28.971370697021484
-32.21763229370117,-10.953767776489258,-28.96146011352539
-32.11806869506836,-10.97131633758545,-28.951852798461914
-32.01847839355469,-10.973925590515137,-28.958860397338867
-31.91806411743164,-10.963146209716797,-28.980527877807617
-31.81711196899414,-10.948482513427734,-29.00664710998535
-31.71651268005371,-10.943754196166992,-29.021923065185547
-31.61690902709961,-10.94625186920166,-29.028867721557617
-31.51639175415039,-10.942122459411621,-29.043344497680664
-31.487855911254883,-10.847525596618652,-29.00981330871582
-51.37310791015625,-12.963445663452148,-25.009916305541992
-51.47752380371094,-12.937358856201172,-25.023927688598633
-51.2685661315918,-12.974587440490723,-24.983402252197266
-51.169410705566406,-12.995172500610352,-24.965633392333984
-51.06717300415039,-13.022305488586426,-24.95050621032715
-50.96697998046875,-13.042652130126953,-24.937944412231445
-50.86743927001953,-13.060155868530273,-24.92855453491211
-50.7684326171875,-13.08174991607666,-24.914342880249023
-50.66876220703125,-13.098297119140625,-24.905960083007812
-50.56895065307617,-13.106648445129395,-24.906564712524414
-50.46894073486328,-13.113587379455566,-24.90872573852539
-50.36952590942383,-13.110086441040039,-24.922250747680664
-50.26935958862305,-13.108482360839844,-24.93402099609375
-50.16874694824219,-13.111043930053711,-24.941089630126953
-50.069236755371094,-13.106849670410156,-24.9554386138916
-49.96879196166992,-13.110617637634277,-24.961328506469727
-49.86884689331055,-13.118020057678223,-24.96293830871582
-49.769386291503906,-13.121559143066406,-24.96884536743164
-49.669960021972656,-13.12532901763916,-24.974485397338867
-49.57034683227539,-13.142313003540039,-24.965452194213867
-49.4703369140625,-13.156596183776855,-24.9596004486084
-49.371700286865234,-13.188026428222656,-24.934568405151367
-49.27298355102539,-13.204343795776367,-24.926210403442383
-49.17359924316406,-13.215826988220215,-24.923309326171875
-49.07407760620117,-13.226285934448242,-24.92153549194336
-48.97468185424805,-13.24484634399414,-24.910802841186523
-48.87495803833008,-13.26122760772705,-24.902568817138672
-48.77529525756836,-13.270671844482422,-24.901926040649414
-48.675479888916016,-13.271639823913574,-24.910764694213867
-48.57478332519531,-13.26619815826416,-24.926767349243164
-48.47511291503906,-13.26822280883789,-24.934261322021484
-48.376224517822266,-13.283287048339844,-24.92730712890625
-48.27614212036133,-13.296852111816406,-24.922178268432617
-48.17695236206055,-13.30233097076416,-24.925865173339844
-48.076751708984375,-13.307882308959961,-24.92967414855957
-47.97745132446289,-13.312572479248047,-24.9342098236084
-47.876766204833984,-13.314610481262207,-24.941953659057617
-47.77729034423828,-13.318048477172852,-24.947891235351562
-47.67797088623047,-13.32999038696289,-24.94444465637207
-47.57857131958008,-13.348482131958008,-24.9338321685791
-47.479209899902344,-13.360127449035645,-24.9307804107666
-47.37874984741211,-13.356395721435547,-24.94483184814453
-47.278079986572266,-13.351176261901855,-24.960559844970703
-47.17837142944336,-13.360288619995117,-24.96021842956543
-47.0787353515625,-13.36992073059082,-24.959518432617188
-46.97953796386719,-13.37537956237793,-24.963106155395508
-46.87966537475586,-13.375922203063965,-24.972274780273438
-46.7791633605957,-13.371888160705566,-24.986726760864258
-46.67836380004883,-13.365726470947266,-25.00345802307129
-46.57908248901367,-13.363166809082031,-25.015979766845703
-46.47905349731445,-13.369972229003906,-25.018390655517578
-46.37905502319336,-13.376983642578125,-25.020421981811523
-46.27984619140625,-13.382328987121582,-25.024356842041016
-46.17934036254883,-13.3856782913208,-25.03057289123535
-46.079708099365234,-13.38796615600586,-25.037887573242188
-45.979557037353516,-13.393647193908691,-25.041446685791016
-45.87968063354492,-13.401542663574219,-25.042604446411133
-45.779903411865234,-13.395395278930664,-25.059185028076172
-45.67886734008789,-13.380345344543457,-25.085731506347656
-45.57832717895508,-13.368670463562012,-25.108592987060547
-45.47813415527344,-13.366878509521484,-25.120418548583984
-45.378292083740234,-13.367657661437988,-25.12931251525879
-45.2785530090332,-13.369156837463379,-25.137479782104492
-45.17878723144531,-13.370495796203613,-25.145795822143555
-45.07844543457031,-13.367619514465332,-25.158872604370117
-44.97762680053711,-13.361315727233887,-25.17584991455078
-44.87775421142578,-13.361859321594238,-25.18502426147461
-44.77819061279297,-13.357267379760742,-25.199800491333008
-44.677085876464844,-13.348856925964355,-25.219160079956055
-44.577762603759766,-13.346242904663086,-25.2318058013916
-44.476806640625,-13.346299171447754,-25.24167823791504
-44.377132415771484,-13.333535194396973,-25.265541076660156
-44.275333404541016,-13.312719345092773,-25.298648834228516
-44.17509078979492,-13.296040534973145,-25.32686996459961
-44.074188232421875,-13.289112091064453,-25.344552993774414
-43.974369049072266,-13.29005241394043,-25.35329818725586
-43.87493896484375,-13.286409378051758,-25.367069244384766
-43.77384948730469,-13.278141021728516,-25.386180877685547
-43.66704177856445,-13.257844924926758,-25.407073974609375
-43.57109451293945,-13.264281272888184,-25.44863510131836
-43.41838455200195,-13.154878616333008,-25.442556381225586
-43.4779052734375,-13.233263969421387,-25.467727661132812
-42.66413116455078,-12.427413940429688,-26.400136947631836
-42.537200927734375,-12.428865432739258,-26.445775985717773
-42.59107208251953,-12.459656715393066,-26.465656280517578
-42.43751907348633,-12.438166618347168,-26.44537925720215
-42.33784484863281,-12.454686164855957,-26.436899185180664
-42.238243103027344,-12.464587211608887,-26.435705184936523
-42.139015197753906,-12.477180480957031,-26.43164825439453
-42.040103912353516,-12.492083549499512,-26.42484474182129
-41.940635681152344,-12.510112762451172,-26.414785385131836
-41.84115219116211,-12.528219223022461,-26.404600143432617
-41.7419319152832,-12.54088020324707,-26.400421142578125
-41.6417236328125,-12.546171188354492,-26.404407501220703
-41.541690826416016,-12.552908897399902,-26.406940460205078
-41.44182205200195,-12.546107292175293,-26.424123764038086
-41.34201431274414,-12.539971351623535,-26.440702438354492
-41.24134826660156,-12.534759521484375,-26.456432342529297
-41.140777587890625,-12.530232429504395,-26.471336364746094
-41.03994369506836,-12.516424179077148,-26.49648094177246
-40.9395751953125,-12.506001472473145,-26.5179386138916
-40.83957290649414,-12.498452186584473,-26.536073684692383
-40.739524841308594,-12.490339279174805,-26.55478286743164
-40.63856887817383,-12.483012199401855,-26.572891235351562
-40.538124084472656,-12.472030639648438,-26.594928741455078
-40.43793487548828,-12.455750465393066,-26.622724533081055
-40.33678436279297,-12.447016716003418,-26.64238739013672
-40.23675537109375,-12.431680679321289,-26.669178009033203
-40.13547134399414,-12.414587020874023,-26.697980880737305
-40.03523635864258,-12.405346870422363,-26.71816062927246
-39.93461608886719,-12.393086433410645,-26.741504669189453
-39.83400344848633,-12.373516082763672,-26.772958755493164
-39.733097076416016,-12.35202407836914,-26.806737899780273
-39.63239669799805,-12.33917236328125,-26.83087921142578
-39.531768798828125,-12.326844215393066,-26.854345321655273
-39.43098831176758,-12.313666343688965,-26.8787899017334
-39.3299560546875,-12.2984037399292,-26.905710220336914
-39.23003387451172,-12.283827781677246,-26.931554794311523
-39.12907409667969,-12.269330024719238,-26.957523345947266
-39.02886199951172,-12.252647399902344,-26.985748291015625
-38.92772674560547,-12.23667049407959,-27.013389587402344
-38.82665252685547,-12.221318244934082,-27.04033851623535
-38.726417541503906,-12.204474449157715,-27.06871223449707
-38.625614166259766,-12.183743476867676,-27.101543426513672
-38.52481460571289,-12.162786483764648,-27.134645462036133
-38.42376708984375,-12.147429466247559,-27.161592483520508
-38.32306671142578,-12.13480281829834,-27.185461044311523
-38.22224044799805,-12.12106704711914,-27.210477828979492
-38.1223030090332,-12.106590270996094,-27.23629379272461
-38.021427154541016,-12.092486381530762,-27.261838912963867
-37.92030715942383,-12.08398151397705,-27.281225204467773
-37.82033157348633,-12.08376407623291,-27.291345596313477
-37.71991729736328,-12.073019027709961,-27.313106536865234
-37.619083404541016,-12.052032470703125,-27.346115112304688
-37.5187873840332,-12.034757614135742,-27.375133514404297
-37.41787338256836,-12.027734756469727,-27.392845153808594
-37.318199157714844,-12.022347450256348,-27.408475875854492
-37.217586517333984,-12.010381698608398,-27.431734085083008
-37.117374420166016,-12.001082420349121,-27.451725006103516
-37.016666412353516,-11.9955472946167,-27.467754364013672
-36.91584396362305,-11.981832504272461,-27.49287223815918
-36.8150520324707,-11.961176872253418,-27.52557945251465
-36.713932037353516,-11.945286750793457,-27.55319595336914
-36.61467361450195,-11.942896842956543,-27.565568923950195
-36.51427459716797,-11.93962287902832,-27.579071044921875
-36.414085388183594,-11.930726051330566,-27.598630905151367
-36.31363296508789,-11.919678688049316,-27.62079429626465
-36.21256637573242,-11.911563873291016,-27.639753341674805
-36.11260223388672,-11.896692276000977,-27.665996551513672
-36.01158142089844,-11.88173770904541,-27.692516326904297
-35.91079330444336,-11.86825180053711,-27.717361450195312
-35.81043243408203,-11.857870101928711,-27.738601684570312
-35.70972442626953,-11.8523530960083,-27.754724502563477
-35.609375,-11.842066764831543,-27.775941848754883
-35.508968353271484,-11.824211120605469,-27.805442810058594
-35.40815734863281,-11.810563087463379,-27.830434799194336
-35.307456970214844,-11.797703742980957,-27.85457992553711
-35.20736312866211,-11.782116889953613,-27.88155174255371
-35.10636901855469,-11.767155647277832,-27.908065795898438
-35.00581359863281,-11.762724876403809,-27.92294692993164
-34.90550994873047,-11.760151863098145,-27.93562126159668
-34.80506896972656,-11.749403953552246,-27.957386016845703
-34.70425033569336,-11.728343963623047,-27.99051284790039
-34.603912353515625,-11.710980415344238,-28.019563674926758
-34.5028190612793,-11.695292472839355,-28.04681396484375
-34.402137756347656,-11.668039321899414,-28.086898803710938
-34.300819396972656,-11.643332481384277,-28.124210357666016
-34.19961929321289,-11.626855850219727,-28.152307510375977
-34.09901809692383,-11.614957809448242,-28.175445556640625
-33.99930953979492,-11.601944923400879,-28.199899673461914
-33.897865295410156,-11.583718299865723,-28.229448318481445
-33.793941497802734,-11.562213897705078,-28.264602661132812
-33.69486618041992,-11.53911018371582,-28.30708885192871
-32.87137222290039,-10.984660148620605,-28.992326736450195
-32.97271728515625,-10.9948091506958,-28.971115112304688
-33.05718994140625,-11.008248329162598,-28.879867553710938
-32.77216720581055,-10.982892990112305,-29.003995895385742
-32.671844482421875,-10.987329483032227,-29.008960723876953
-32.57252502441406,-10.991886138916016,-29.01374626159668
-32.47220230102539,-10.99655532836914,-29.018436431884766
-32.372711181640625,-10.999866485595703,-29.024621963500977
-32.27235412597656,-11.01164436340332,-29.021574020385742
-32.1735725402832,-11.034647941589355,-29.00580596923828
-32.07444763183594,-11.05538558959961,-28.992568969726562
-31.974946975708008,-11.058622360229492,-28.998878479003906
-31.874095916748047,-11.052064895629883,-29.016040802001953
-31.77370262145996,-11.0343017578125,-29.045509338378906
-31.6730899810791,-11.029479026794434,-29.06081199645996
-31.573305130004883,-11.030656814575195,-29.06928253173828
-31.41625213623047,-10.933575630187988,-29.062700271606445
-31.472820281982422,-11.026756286621094,-29.083484649658203
-31.315479278564453,-10.927576065063477,-29.079280853271484
-31.37322425842285,-11.021936416625977,-29.09853744506836
-31.32822036743164,-10.839205741882324,-29.046911239624023
