x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829634.2788352418,5932713.793374285,536.9300000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.926897
829633.9865398589,5932714.512090549,536.91,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9268979
829635.3315538984,5932713.939862999,536.9,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336657
829635.0246430754,5932714.687915825,536.9,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336666
829636.2235494811,5932714.717045632,536.85,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404353
829633.7088697592,5932715.260137105,536.87,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9268989
829634.7615838429,5932715.377292865,536.85,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336675
829633.4458011022,5932715.890848396,536.85,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9268997
829634.4692868246,5932716.081344262,536.88,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336685
829635.9604853021,5932715.362427379,536.94,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404362
829635.6974218788,5932716.022472468,536.9300000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.940437
829630.4634955764,5932717.88601424,536.69,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133653
829631.0047216042,5932719.425928254,536.74,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201358
829631.2823994074,5932718.721881524,536.78,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201349
829632.5981533108,5932718.032325802,536.78,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269025
829630.7557853508,5932717.123300447,536.79,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9133643
829631.8231380157,5932717.34312201,536.8,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201331
829632.1446605072,5932716.53640052,536.82,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201322
829633.1388956138,5932716.668236059,536.89,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269007
829632.8758332259,5932717.342945492,536.8100000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269016
829631.545460797,5932718.047169665,536.79,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.920134
829632.320476963,5932718.736375226,536.82,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269034
829633.3293472931,5932718.956207484,536.86,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336722
829634.1769985706,5932716.84406046,536.85,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336694
829633.870085262,5932717.577447137,536.86,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336704
829635.3612810917,5932716.843862518,536.89,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.940438
829635.1128401323,5932717.518570586,536.84,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404389
829636.267938018,5932717.85571209,536.9,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9472081
829633.6070255201,5932718.26682369,536.79,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336713
829634.6013237798,5932718.77999149,536.8100000000001,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404406
829634.8497721725,5932718.149283434,536.86,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404397
829635.9610317155,5932718.633097997,536.88,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.947209
829635.6687369738,5932719.3518160535,536.9,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9472099
829624.9371286941,5932719.588276248,536.6800000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.886294
829624.6740704585,5932720.292319052,536.6,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8862948
829626.2091792579,5932719.852063758,536.67,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930625
829627.3203829114,5932719.998546459,536.72,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998311
829625.9168877207,5932720.6001133,536.64,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930635
829627.0134734657,5932720.761265879,536.71,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.899832
829625.6538214429,5932721.245492797,536.66,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930643
829625.3615277059,5932721.978876417,536.65,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930653
829626.7650268729,5932721.406640601,536.66,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998329
829626.5019601358,5932722.052019166,536.65,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998338
829628.7969944135,5932719.484963312,536.6800000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9065988
829628.4900872244,5932720.262348752,536.65,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9065998
829628.2124075355,5932720.951730517,536.66,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066007
829629.6450776738,5932719.95415649,536.71,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.913368
829629.308936832,5932720.775548025,536.71,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.913369
829627.9493482425,5932721.64110919,536.65,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066016
829627.6862863016,5932722.315820872,536.63,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066025
829628.7828115579,5932722.110306373,536.72,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133708
829629.0604909065,5932721.420923831,536.69,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133698
829630.1716897504,5932721.538072457,536.73,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201386
829629.8940099876,5932722.227454027,536.73,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201394
829625.0984647259,5932722.653586352,536.58,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930661
829624.8207895664,5932723.3723016,536.59,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.893067
829626.20967132,5932722.8147362815,536.64,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998347
829625.9319913707,5932723.504118173,536.65,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998356
829627.101703596,5932723.811921208,536.59,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066043
829624.5577201904,5932724.003013537,536.58,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930679
829625.6689297158,5932724.178830949,536.66,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998365
829625.3912532266,5932724.897543627,536.59,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8998374
829626.8240246814,5932724.501305228,536.66,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066053
829626.517112927,5932725.249358986,536.67,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066062
829627.4086133072,5932723.049201863,536.61,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066034
829628.4905203305,5932722.858356536,536.7,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133717
829628.1982267775,5932723.591740384,536.69,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133726
829629.6017216272,5932722.990171616,536.73,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201404
829629.3094236082,5932723.694222778,536.74,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201412
829630.3182742075,5932723.796720511,536.74,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269099
829627.935162688,5932724.251786197,536.69,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133735
829627.6720962832,5932724.897165674,536.7,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133744
829628.7686833816,5932725.072981436,536.67,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201431
829629.0317477655,5932724.412936211,536.69,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201422
829630.025974106,5932724.486105734,536.77,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269108
829629.7629148501,5932725.175484746,536.76,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269117
829630.727049477,5932720.159310117,536.75,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9201367
829630.4493689713,5932720.848689912,536.7,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9201376
829631.7358902276,5932720.20314153,536.77,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269053
829631.4582174732,5932720.936522134,536.74,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269062
829633.0516689827,5932719.660252949,536.78,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336731
829632.7739919561,5932720.364301165,536.78,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9336739
829631.1805360478,5932721.611238353,536.78,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269071
829630.8882450428,5932722.359288559,536.76,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9269081
829632.5109281415,5932721.024346532,536.77,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336748
829632.2770963686,5932721.625720907,536.78,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336757
829631.9555738692,5932722.432443198,536.77,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336766
829633.1983206372,5932722.314902109,536.8100000000001,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9404451
829632.0427997406,5932719.44042301,536.8100000000001,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9269043
829634.3090338246,5932719.528042917,536.83,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404415
829634.0021225527,5932720.276095837,536.82,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404424
829635.391059337,5932720.05586264,536.85,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9472109
829635.1279962268,5932720.715909081,536.87,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.9472117
829633.7390619484,5932720.950809296,536.85,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9404434
829633.4613821529,5932721.64019026,536.83,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9404442
829634.8503144274,5932721.390624048,536.87,6,1,1,0,0,2,0,0,0,19,2,2100,363512138.9472126
829634.5580284813,5932722.168007415,536.84,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9472136
829636.2831056496,5932721.126381842,536.86,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9539812
829636.0200450297,5932721.801095085,536.88,7,1,1,0,0,2,0,0,0,19,2,2100,363512138.953982
829630.5959538209,5932723.107338465,536.73,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.926909
829631.6778964999,5932723.136491261,536.76,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336775
829631.4148320218,5932723.7965357965,536.72,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336784
829632.9060297802,5932723.062952432,536.79,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.940446
829631.1371508343,5932724.47125291,536.78,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336793
829630.874087105,5932725.131299208,536.79,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9336802
829632.613734971,5932723.781671428,536.83,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9404469
829632.3652872532,5932724.412381859,536.84,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9404478
829632.043762377,5932725.204438043,536.84,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.9404488
829633.4034647925,5932725.028208042,536.8100000000001,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9472173
829634.61704098,5932725.336005113,536.82,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9539866
829634.251117138,5932722.916060574,536.83,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9472145
829633.9588221128,5932723.634778926,536.85,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.9472154
829635.7569835403,5932722.47580669,536.85,8,1,1,0,0,2,0,0,0,19,2,2100,363512138.9539829
829635.4646879886,5932723.194523707,536.83,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.9539838
829635.1870138291,5932723.913239665,536.85,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9539848
829633.6957607403,5932724.309491281,536.84,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9472164
829634.8801026442,5932724.661293333,536.85,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9539857
829613.0222454413,5932725.955597202,536.33,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8321552
829612.7007202528,5932726.7476558555,536.42,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8321562
829614.2650500812,5932726.17539611,536.46,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389246
829613.9873732567,5932726.89410994,536.4300000000001,8,2,2,0,0,2,0,0,0,18,2,2100,363512138.8389255
829615.3324281357,5932726.541888023,536.5,11,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456941
829613.6804608197,5932727.642164461,536.47,9,2,2,0,0,2,0,0,0,18,2,2100,363512138.8389265
829613.4027818157,5932728.346212363,536.46,8,2,2,0,0,2,0,0,0,18,2,2100,363512138.8389274
829615.0547467135,5932727.231268834,536.48,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.845695
829614.7624520549,5932727.964652939,536.48,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456959
829615.6247178575,5932725.779170608,536.5,10,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456932
829616.7944420385,5932726.145646679,536.58,10,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524621
829616.5021465662,5932726.879028723,536.52,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.852463
829618.0956448184,5932725.866761814,536.55,10,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592299
829617.7887350272,5932726.629482769,536.58,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592308
829616.2098589744,5932727.656412294,536.5,7,2,2,0,0,2,0,0,0,18,2,2100,363512138.852464
829615.9321758288,5932728.331127865,536.52,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524649
829617.4964449675,5932727.392199313,536.55,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592318
829617.2187654483,5932728.09624562,536.49,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592327
829618.2422713132,5932728.404076686,536.5,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8660014
829613.1543351663,5932728.991589621,536.48,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389283
829612.8474285052,5932729.783641731,536.44,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389292
829614.4847757125,5932728.683367945,536.48,9,2,2,0,0,2,0,0,0,18,2,2100,363512138.8456969
829614.2217126886,5932729.358080103,536.47,10,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456978
829613.9732644109,5932730.003454067,536.39,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456986
829615.4060496512,5932729.680551572,536.48,6,3,3,0,0,2,0,0,0,18,2,2100,363512138.8524667
829612.5697488685,5932730.48768876,536.4,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8389302
829613.6663546133,5932730.766176253,536.45,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8456996
829613.3886772621,5932731.484889767,536.4,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8457005
829615.0991407495,5932730.457937104,536.44,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524676
829614.8214624341,5932731.161986627,536.47,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524686
829615.683728371,5932728.976503162,536.48,7,3,3,0,0,2,0,0,0,18,2,2100,363512138.8524658
829616.9410846235,5932728.785627639,536.5,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8592336
829616.6780243734,5932729.47500692,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592345
829617.9645905589,5932729.09345876,536.51,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8660022
829617.6576832329,5932729.87084704,536.55,4,3,3,0,0,2,0,0,0,18,2,2100,363512138.8660031
829616.3857270227,5932730.193723871,536.48,4,3,3,0,0,2,0,0,0,18,2,2100,363512138.8592354
829616.1080489843,5932730.897773752,536.52,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592363
829615.8596000418,5932731.528484554,536.54,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8592372
829617.3800002948,5932730.545563162,536.58,1,2,2,0,0,2,0,0,0,18,2,2100,363512138.866004
829618.403399571,5932730.208058453,536.58,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727716
829617.1315486985,5932731.161606583,536.58,2,3,3,0,0,2,0,0,0,18,2,2100,363512138.8660049
829618.1403383974,5932730.89743587,536.52,3,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727726
829619.2945228091,5932725.705230177,536.6,8,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659978
829619.0314578186,5932726.365275535,536.59,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.8659987
829619.8064112173,5932726.687811402,536.51,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727672
829620.0840878899,5932725.969098071,536.5600000000001,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727662
829621.3560371622,5932725.6168847345,536.55,9,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795338
829621.049134455,5932726.423604894,536.55,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795347
829618.5053314073,5932727.714697438,536.5,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8660004
829618.7683943846,5932727.039985957,536.53,7,2,2,0,0,2,0,0,0,18,2,2100,363512138.8659995
829619.5433446382,5932727.3331918325,536.55,2,3,3,0,0,2,0,0,0,18,2,2100,363512138.872768
829620.7860666475,5932727.068982637,536.51,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795356
829620.2599479769,5932728.44774359,536.58,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795374
829622.4087974299,5932725.998045578,536.61,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863022
829622.1165024335,5932726.73142779,536.55,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863031
829623.6954613301,5932726.217829053,536.54,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8930707
829623.4177788064,5932726.892544754,536.5600000000001,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.8930716
829621.8534389524,5932727.391476025,536.62,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.886304
829621.6049872624,5932728.007518335,536.59,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863049
829622.8478048476,5932728.31531194,536.59,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930734
829623.1547152533,5932727.552592697,536.62,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.8930725
829624.2659183384,5932727.699072866,536.58,3,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998411
829619.002605241,5932728.7266174955,536.49,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727698
829618.6810778998,5932729.504009571,536.57,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.8727708
829621.3126957223,5932728.755569772,536.6,2,1,1,0,0,2,0,0,0,18,2,2100,363512138.8863058
829621.0204005423,5932729.488952181,536.54,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863067
829619.3538340058,5932730.706570292,536.63,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795402
829619.0907683708,5932731.366615011,536.59,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8795411
829622.5555119673,5932729.048698759,536.66,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930743
829623.6813327532,5932729.180508185,536.57,2,1,1,0,0,2,0,0,0,18,2,2100,363512138.8998429
829623.374426596,5932729.957898032,536.65,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8998439
829622.0147663135,5932730.398126091,536.64,4,3,3,0,0,2,0,0,0,18,2,2100,363512138.8930761
829621.751707684,5932731.102170009,536.57,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.893077
829623.1259718429,5932730.559272498,536.58,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.8998448
829613.1109939436,5932732.159605873,536.4300000000001,3,1,1,0,0,2,0,0,0,18,2,2100,363512138.8457014
829614.5437832444,5932731.866034506,536.45,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.8524695
829614.2514904748,5932732.614085015,536.4300000000001,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8524704
829615.2896228926,5932732.951248615,536.47,5,3,3,0,0,2,0,0,0,18,2,2100,363512138.859239
829615.5965337877,5932732.188528554,536.48,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.859238
829616.8392584301,5932731.9243235,536.55,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8660058
829616.5323479847,5932732.687044258,536.5600000000001,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.8660068
829617.8480396905,5932731.601488294,536.5600000000001,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8727735
829616.7957667995,5932734.080368417,537.4300000000001,2,3,3,0,0,3,0,0,0,18,3,2100,363512138.8727762
829617.1172897302,5932733.288304556,537.21,5,1,1,0,0,3,0,0,0,18,3,2100,363512138.8727753
829617.863124904,5932734.358846817,537.08,5,3,3,0,0,3,0,0,0,18,3,2100,363512138.8795447
829618.4628233527,5932735.884073493,536.7,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863148
829618.7984782674,5932732.129332014,536.5600000000001,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.8795421
829618.5207969408,5932732.8187133735,536.54,6,3,3,0,0,2,0,0,0,18,2,2100,363512138.8795429
829619.6173905322,5932733.023865573,536.5600000000001,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.8863113
829619.8804565083,5932732.363821387,536.62,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8863103
829620.1435195192,5932731.689109512,536.65,2,1,1,0,0,2,0,0,0,18,2,2100,363512138.8863095
829621.430180167,5932731.879561714,536.63,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.893078
829621.1525066779,5932732.612943982,536.63,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930789
829619.0181845686,5932734.490645307,536.79,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.886313
829619.2373980283,5932733.874613564,537.0,5,3,3,0,0,2,0,0,0,18,2,2100,363512138.8863121
829620.4655999907,5932734.197080937,537.12,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930807
829623.9887764815,5932731.629799798,536.61,3,3,3,0,0,2,0,0,0,18,2,2100,363512138.9066144
829623.7111002823,5932732.348514383,536.58,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.9066153
829623.4334221015,5932733.052563318,536.58,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.9066163
829623.1411219785,5932733.741950724,536.66,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066171
829619.3987280737,5932736.925258307,536.79,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8930844
829620.0709946116,5932735.106494693,537.45,4,2,2,0,0,3,0,0,0,18,3,2100,363512138.8930817
829620.7145366183,5932736.514380558,537.08,3,3,3,0,0,3,0,0,0,18,3,2100,363512138.8998521
829622.5273041058,5932735.282059099,536.66,3,2,2,0,0,2,0,0,0,18,2,2100,363512138.906619
829622.2788592028,5932735.9421014795,536.61,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.90662
829623.6969127826,5932734.959193203,536.58,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133873
829623.4338471814,5932735.619238035,536.53,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.9133881
829621.6942628414,5932737.364870804,536.59,6,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066219
829622.907716084,5932736.924666519,536.59,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133899
829624.3112046348,5932736.279094474,536.54,2,2,2,0,0,2,0,0,0,18,2,2100,363512138.9201576
829625.1135682738,5932725.557592236,536.6,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8998383
829624.8212813247,5932726.334975647,536.57,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.8998392
829626.2540530403,5932725.9387372695,536.64,6,2,2,0,0,2,0,0,0,18,2,2100,363512138.9066071
829627.3651912451,5932725.689218266,536.67,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133754
829625.961760473,5932726.686785642,536.5600000000001,4,2,2,0,0,2,0,0,0,18,2,2100,363512138.906608
829627.0875127394,5932726.393265096,536.62,5,1,1,0,0,2,0,0,0,18,2,2100,363512138.9133762
829624.5143657912,5932727.053698774,536.66,5,2,2,0,0,2,0,0,0,18,2,2100,363512138.8998402
829625.698694627,5932727.34682857,536.47,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.906609
829625.4210161539,5932728.036214173,536.58,4,1,1,0,0,2,0,0,0,18,2,2100,363512138.9066099
829626.5759995895,5932727.684020224,536.59,7,1,1,0,0,2,0,0,0,18,2,2100,363512138.913378
